会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
206428,web,女,1965,61,60代,東京都,目黒区,100万円未満,mobile/iphone,2026-08-12 09:22:38,8月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"徒歩
",0,0,1,0,,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","40,000円以上 50,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,敦賀赤レンガ倉庫,"10,000円以上 20,000円未満",どちらでもない,丸岡城の天守閣工事の情報を入手できなかった,とても満足,落ち着いた文化的なエリアのため,感じなかった,,8,東京から遠くなく、食べ物も美味しく、街は落ち着きがあって気持ちよく過ごせるため,,機会があれば行きたい,"観光地間の行き方について、もう少しわかりやすくまとめてあるwebサイトがあると良いと思いました。
車で来ておらず、それぞれの観光地のサイトや、バス会社のサイトを行き来して情報を集めるのが少し手間がかかったので。"
206431,かつやま恐竜の森 エリア,無回答,1975,51,50代,三重県,四日市市,300万円以上 400万円未満,mobile/android,2026-08-12 09:16:43,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,中学生以上連れの家族,"友人・親戚を尋ねる
その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","1,000円以上 3,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,7,,,,
206430,かつやま恐竜の森 エリア,女,2006,20,20代,三重県,四日市市,分からない/無回答,mobile/iphone,2026-08-12 09:14:28,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井県内には宿泊しない,石川県金沢市,その他家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"3,000円以上 5,000円未満",使わない,"30,000円以上 40,000円未満",2～5回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,満足,,満足,,感じなかった,,7,,,,
206427,福井駅前 エリア（宿泊施設）,女,1959,67,60代,岡山県,岡山市中区,500万円以上 600万円未満,mobile/android,2026-08-12 08:21:12,8月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,4泊以上,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,丸岡城,,越前大野城,"20,000円以上 30,000円未満",満足,,どちらでもない,,感じなかった,,9,"丸岡城の修繕工事が完成したら、ぜひとも立ち寄ってほしいですね。
現存12天守のひとつで一番古く、見応えのあるお城です。
もちろん日本100名城のひとつです。","福井駅近くの屋台村、味は美味しかったです。
少し喧しかったですが。。。",また行きたい（1年以内）,"恐竜のオブジェとか、見てみてワクワクしました。
今回は恐竜博物館には行ってないのですが、ARで説明が出たり、写真スポットがあったりでそれなりに楽しめました。
駅あたりにミニ恐竜博物館があれば気軽に立ち寄れますね。"
206424,web,女,1971,55,50代,京都府,京都市伏見区,300万円以上 400万円未満,mobile/android,2026-08-12 07:58:34,8月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,2泊,1泊,福井エリア（福井市・永平寺町）,富山市,自分ひとり,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,満足,福井までであれば、サンダーバード+ハピラインで十分だった。また、えちぜん鉄道の１日乗車券をフル活用して永平寺と東尋坊、あわら温泉を観光できて便利だった,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
ブログ
",0,0,0,0,0,1,0,0,0,1,0,0,0,0,大本山永平寺,加賀温泉,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,7,,,また行きたい（1年以内）,
206426,六呂師高原 エリア,女,1971,55,50代,愛知県,豊田市,"1,500万円以上",mobile/iphone,2026-08-12 07:57:24,8月,六呂師高原 エリア,24.六呂師高原 エリア,大野市,勝山市・大野市,,3泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,友人,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
買い物、アウトレット
お祭りやイベントへの参加・見物
まちあるき、都市散策
各種体験（手作り、果物狩りなど）
ドライブ・ツーリング
",0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"観光展・物産展
新聞・雑誌・ガイドブック
TV・ラジオ番組やCM
観光パンフレット・ポスター
観光連盟やDMOのHP
インターネット・アプリ
Instagram
友人・知人
観光協会等の案内所
",1,1,1,1,1,1,0,1,0,0,1,1,0,0,九頭竜湖,,平泉寺白山神社,"1,000円以上 3,000円未満",とても満足,自然観察センターで、星の観察、説明がとてもよかった。時間を過ぎても丁寧に説明していただいた。昼間でも星が見えること、金星もみせてもらった。感動しました。,とても満足,すごく大きな望遠鏡。堪能しました。,感じなかった,,10,自然観察センターでのプラネタリウム、星の観察。土曜の夜の星の観察も見たいと思った。,望遠鏡のミニチュアキーホルダーなどいいのでは？,また行きたい（1年以内）,福井県、恐竜以外にも魅力がいっぱいだとおもいます。
206425,六呂師高原 エリア,無回答,1975,51,50代,福岡県,宗像市,200万円以上 300万円未満,mobile/iphone,2026-08-12 07:53:45,8月,六呂師高原 エリア,24.六呂師高原 エリア,大野市,勝山市・大野市,,3泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,友人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
お祭りやイベントへの参加・見物
まちあるき、都市散策
",1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","50,000円以上 100,000円未満",初めて,"観光展・物産展
新聞・雑誌・ガイドブック
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,平泉寺,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,自然観察センターで無料で天体観測ができるのはすごい！,とても満足,,感じなかった,,8,天体観測を夜に来てみたいと思います,,機会があれば行きたい,
206422,メガネストリート エリア,女,1977,49,40代,愛知県,一宮市,800万円以上 900万円未満,mobile/android,2026-08-12 07:11:39,8月,メガネストリート エリア,45.メガネストリート エリア,鯖江市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,その他家族,"地元の美味しいものを食べる
まちあるき、都市散策
",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,道路が混雑しておらず、道もきれいで駐車場も充実していたので,使わない,"3,000円以上 5,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,道の駅「南えちぜん山海里」,,黒壁スクエア（滋賀県）,"1,000円以上 3,000円未満",とても満足,めがねミュージアムは駐車場もにゅうかんりょも無料だった,とても満足,,感じなかった,,8,越前そばとソースカツ丼がとても美味しかったので、ぜひ食べてもらいたいと思った,蕎麦はおいしかったが、観光の見どころが少ないように感じた,また行きたい（1年以内）,"自然が豊かでいいところだと思った。
今回は娘と行ったので、若者がもう少し楽しめるスポットがあるといいと思う。"
206423,道の駅みくに ふれあいパーク三里浜 エリア,男,1971,55,50代,兵庫県,伊丹市,700万円以上 800万円未満,mobile/iphone,2026-08-12 07:04:35,8月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,中学生以上連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
206466,web,男,1968,58,50代,福井県,福井市,"900万円以上 1,000万円未満",tablet/ipad,2026-08-13 16:00:46,8月,明通寺 エリア,73.明通寺 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,団体旅行,"宿でのんびり過ごす
温泉や露天風呂
名所、旧跡の観光
まちあるき、都市散策
各種体験（手作り、果物狩りなど）
出張など仕事関係
",1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",6～10回目,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,若狭三方縄文博物館,,若狭フィッシャーマンズワーフ,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,8,,,福井県在住,
206426,六呂師高原 エリア,女,1971,55,50代,愛知県,豊田市,"1,500万円以上",mobile/iphone,2026-08-13 15:22:31,8月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,3泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,友人,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",2～5回目,"観光協会等の案内所
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じた,,10,,,また行きたい（1年以内）,
206425,六呂師高原 エリア,無回答,1975,51,50代,福岡県,宗像市,200万円以上 300万円未満,mobile/iphone,2026-08-13 15:18:50,8月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,3泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,友人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","50,000円以上 100,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,越前大野城,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,9,,,機会があれば行きたい,
206444,web,男,1983,43,40代,石川県,白山市,分からない/無回答,mobile/android,2026-08-13 15:02:07,8月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,3泊,3泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,使わない,使わない,"3,000円以上 5,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,越前がにミュージアム,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,8,,,,
206406,web,女,1980,46,40代,愛知県,津島市,100万円未満,mobile/android,2026-08-13 12:27:38,8月,JR美浜駅 エリア,79.JR美浜駅 エリア,美浜町,嶺南東部,三方五湖DMO(株),3泊,3泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,中学生以上連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
その他スポーツ（ゴルフ、テニスなど）
",0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"新聞・雑誌・ガイドブック
インターネット・アプリ
友人・知人
",0,1,0,0,0,1,0,0,0,0,1,0,0,0,丸岡城,,北の庄城址・柴田公園,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
206497,web,女,1970,56,50代,大阪府,大阪市東淀川区,400万円以上 500万円未満,mobile/iphone,2026-08-13 10:55:43,8月,小浜 エリア（宿泊施設）,69.小浜 エリア（宿泊施設）,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,自分ひとり,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"在来線
",0,0,0,0,0,0,0,"その他
",0,0,0,0,満足,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",どちらでもない,よいところもあるし、改善点もある,どちらでもない,初めて泊まる施設だったが、サービスの案内が一切なかった,感じた,"徒歩の場合積雪の時、歩道の整備がなされていない。また海沿いのホテルに徒歩で向かう場合歩道が非常に悪くコロコロが押せない。歩く人の事を考えていない
古いホテルが多い
",2,,"車で来る人対象の施設つくりになっている
駅前のサービス向上を求める",機会があれば行きたい,関西圏の方が多く来られるのにアピールが乏しい。大阪などでもイベントを沢山おこなって、現地に行って体験したい、食べたい飲みたいと感じてもらえる企画を願う。
206499,大本山 永平寺 エリア,男,2011,15,10代,兵庫県,西宮市,分からない/無回答,mobile/iphone,2026-08-13 10:42:19,8月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,その他家族,"名所、旧跡の観光
友人・親戚を尋ねる
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"新幹線
在来線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,,,"3,000円以上 5,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,6,,,また行きたい（1年以内）,
206459,かつやま恐竜の森 エリア,男,1974,52,50代,埼玉県,久喜市,400万円以上 500万円未満,mobile/iphone,2026-08-13 10:22:17,8月,道の駅「恐竜渓谷かつやま」 エリア,26.道の駅「恐竜渓谷かつやま」 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),3泊,2泊,三国・あわらエリア（あわら市・坂井市）,京都府,中学生以上連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,東尋坊,,丸岡城,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,9,,,機会があれば行きたい,
206494,道の駅「三方五湖」  エリア,女,1963,63,60代,岐阜県,岐阜市,100万円未満,mobile/android,2026-08-13 09:57:56,8月,道の駅「三方五湖」  エリア,83.道の駅「三方五湖」 エリア,若狭町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,東京,中学生以上連れの家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"観光協会等の案内所
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,選択なし/該当施設なし,,びわ湖（滋賀県）,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,5,,,機会があれば行きたい,
206495,北陸新幹線 越前たけふ駅 エリア,男,1967,59,50代,兵庫県,尼崎市,分からない/無回答,mobile/android,2026-08-13 09:54:33,8月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,4泊以上,福井県内には宿泊しない,福井県内には宿泊しない,石川県小松市,夫婦2人,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"1,000円以上 3,000円未満","20,000円以上 30,000円未満","1,000円以上 3,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,5,,,また行きたい（1年以内）,
206493,大本山 永平寺 エリア,女,1981,45,40代,長野県,長野市,400万円以上 500万円未満,mobile/iphone,2026-08-13 09:36:48,8月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"アウトドア（海水浴、釣り、登山など）
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",初めて,"観光展・物産展
観光パンフレット・ポスター
観光協会等の案内所
",1,0,0,1,0,0,0,0,0,0,0,1,0,0,越前大野城,,大本山永平寺,"3,000円以上 5,000円未満",とても満足,,とても満足,"静かに過ごせた。
暑い最中に訪れましたが、思いの外涼しくて気持ちよかったです。
苔むした庭が手入れが行き届いていて皆さんの日々の積み重ねが生かされていると思います。
",感じなかった,,10,気持ちを整えたいときに訪れると心が洗われると思います。,"体験をしてみたかったのですが、案内が分かりにくかったので結局何もできず残念。
また調べて再チャレンジします。",また行きたい（1年以内）,
206490,JR芦原温泉駅 エリア,男,1955,71,70代,大阪府,豊中市,100万円未満,mobile/iphone,2026-08-13 08:41:22,8月,JR芦原温泉駅 エリア,16.JR芦原温泉駅 エリア,あわら市,あわら市・坂井市,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
インターネット・アプリ
",0,1,0,1,0,1,0,0,0,0,0,0,0,0,東尋坊,,三方五湖,"5,000円以上 10,000円未満",満足,旅館のサービスの質が高い,満足,駅前施設も整っていて居心地が良い,感じなかった,,8,,,機会があれば行きたい,広域エリアの観光スポット案内が少ないと感じます
206489,JR芦原温泉駅 エリア,男,1964,62,60代,大阪府,交野市,400万円以上 500万円未満,mobile/iphone,2026-08-13 07:24:46,8月,JR芦原温泉駅 エリア,16.JR芦原温泉駅 エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,前回来た時の記憶,"自家用車
",1,1,0,0,0,0,0,"自家用車
レンタカー
",0,0,0,0,どちらでもない,レンタカーを利用したが、店舗の方に観光情報や地元のならではのプチ情報など有れば教えて欲しかったが何もなかった,"30,000円以上 40,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",2～5回目,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,丸岡城,"1,000円以上 3,000円未満",満足,丸岡城が改装工事中と知らず訪れたので、残念だった　ただ工事中にも関わらず城内に入れたのは良かった　関係者の皆さんに感謝します,満足,一乗谷朝倉氏遺跡博物館はとても良かった　入館料以上の値打ちがある　施設内の係員の皆さんにも丁寧で親切な対応をして頂いたので、他の観光スポットも何個か行ったが、ここがとても印象に残った,感じなかった,温泉駅なかの売店と飲食スペースは早朝だったが営業していたので助かった　あと、喫茶店のモーニングサービス的な事をやる店舗が駅ナカに有れば良いと感じた,6,やはり、先にも答えましたが一乗谷朝倉遺跡博物館や復原街並は大変良かったので、歴史好きな友人や知人に教えてあげたい,駅前にしては店舗が少なく感じたのでもう少し増えたらと思う　それと今回駅前のレンタカーを利用したが、朝倉遺跡や永平寺への移動手段がもっと簡単に選べる様な仕組みを作ったら良いと感じた,機会があれば行きたい,観光メイン(商売)なら、先にも答えましたが、やはり博物館係員の様な客対応がその他の施設や土産物店にも必要だと感じた
206487,丸岡城 エリア,男,1991,35,30代,長野県,長野市,"900万円以上 1,000万円未満",mobile/android,2026-08-13 01:14:18,8月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
友人・親戚を尋ねる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"新幹線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",6～10回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,三国サンセットビーチ,"1,000円以上 3,000円未満",とても満足,,満足,"施設が新しく綺麗で良かったです。耐震補強工事中で以前のプロジェクションマッピングが見れなかったので、また見に来ます。
福井はお酒が美味しいので、地元の酒蔵さんとのイベントや試飲ブースがあると嬉しいです。",感じなかった,,10,食も観光地も揃っていて楽しい。,,また行きたい（1年以内）,
206486,かつやま恐竜の森 エリア,女,1984,42,40代,大阪府,吹田市,500万円以上 600万円未満,mobile/iphone,2026-08-13 00:08:33,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),3泊,2泊,奥越前エリア（勝山市・大野市）,滋賀県,小学生以下連れの家族,"宿でのんびり過ごす
テーマパーク（遊園地、動物園、博物館など）
",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
路線バス
",0,1,0,0,どちらでもない,恐竜列車からの直通バスが窓が無く暑過ぎた,"40,000円以上 50,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
インターネット・アプリ
",0,1,0,1,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,かつやまディノパーク,"10,000円以上 20,000円未満",満足,恐竜博物館の方々がとても親切だった,満足,,感じた,駅から遠い,6,,,機会があれば行きたい,
