会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
206428,web,女,1965,61,60代,東京都,目黒区,100万円未満,mobile/iphone,2026-08-12 09:22:38,8月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"徒歩
",0,0,1,0,,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","40,000円以上 50,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,敦賀赤レンガ倉庫,"10,000円以上 20,000円未満",どちらでもない,丸岡城の天守閣工事の情報を入手できなかった,とても満足,落ち着いた文化的なエリアのため,感じなかった,,8,東京から遠くなく、食べ物も美味しく、街は落ち着きがあって気持ちよく過ごせるため,,機会があれば行きたい,"観光地間の行き方について、もう少しわかりやすくまとめてあるwebサイトがあると良いと思いました。
車で来ておらず、それぞれの観光地のサイトや、バス会社のサイトを行き来して情報を集めるのが少し手間がかかったので。"
206431,かつやま恐竜の森 エリア,無回答,1975,51,50代,三重県,四日市市,300万円以上 400万円未満,mobile/android,2026-08-12 09:16:43,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,中学生以上連れの家族,"友人・親戚を尋ねる
その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","1,000円以上 3,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,7,,,,
206430,かつやま恐竜の森 エリア,女,2006,20,20代,三重県,四日市市,分からない/無回答,mobile/iphone,2026-08-12 09:14:28,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井県内には宿泊しない,石川県金沢市,その他家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"3,000円以上 5,000円未満",使わない,"30,000円以上 40,000円未満",2～5回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,満足,,満足,,感じなかった,,7,,,,
163798,名田庄 エリア,女,1960,66,60代,埼玉県,さいたま市浦和区,100万円未満,mobile/iphone,2026-08-12 08:39:36,8月,名田庄 エリア,86.名田庄 エリア,おおい町,嶺南西部,,4泊以上,4泊以上,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,なし,夫婦2人,"宿でのんびり過ごす
地元の美味しいものを食べる
お祭りやイベントへの参加・見物
アウトドア（海水浴、釣り、登山など）
ドライブ・ツーリング
",1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","20,000円以上 30,000円未満",11回目以上,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,道の駅「名田庄」,,UMIKARA,"50,000円以上 100,000円未満",とても満足,流星館が食事が美味しく、宿の人がとても親切で、裏の川も楽しい,とても満足,食事も美味しく、星も綺麗で．宿の人も、声をかけてくれる,感じた,周りにお店が少ない,8,お食事が美味しい,"のんびり出来て、自然に浸れる
",また行きたい（1年以内）,観光ガイド以外にどんな所があるか、情報発信をしてほしい
206427,福井駅前 エリア（宿泊施設）,女,1959,67,60代,岡山県,岡山市中区,500万円以上 600万円未満,mobile/android,2026-08-12 08:21:12,8月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,4泊以上,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,丸岡城,,越前大野城,"20,000円以上 30,000円未満",満足,,どちらでもない,,感じなかった,,9,"丸岡城の修繕工事が完成したら、ぜひとも立ち寄ってほしいですね。
現存12天守のひとつで一番古く、見応えのあるお城です。
もちろん日本100名城のひとつです。","福井駅近くの屋台村、味は美味しかったです。
少し喧しかったですが。。。",また行きたい（1年以内）,"恐竜のオブジェとか、見てみてワクワクしました。
今回は恐竜博物館には行ってないのですが、ARで説明が出たり、写真スポットがあったりでそれなりに楽しめました。
駅あたりにミニ恐竜博物館があれば気軽に立ち寄れますね。"
206340,web,男,1996,30,30代,奈良県,奈良市,700万円以上 800万円未満,mobile/iphone,2026-08-12 08:02:40,8月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,3泊,2泊,福井エリア（福井市・永平寺町）,富山市,親,"アウトドア（海水浴、釣り、登山など）
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満","3,000円以上 5,000円未満","40,000円以上 50,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,お土産物屋さんが充実していた,満足,,感じなかった,,8,,,機会があれば行きたい,
206340,web,男,1996,30,30代,奈良県,奈良市,700万円以上 800万円未満,mobile/iphone,2026-08-12 08:01:35,8月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,3泊,2泊,福井エリア（福井市・永平寺町）,富山市,親,"アウトドア（海水浴、釣り、登山など）
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満","3,000円以上 5,000円未満","40,000円以上 50,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前大野城,,福井駅,"3,000円以上 5,000円未満",満足,道の駅にならではの商品があり良かった,とても満足,,感じなかった,,10,中世の街並みが復元されていることが感動的だった,,機会があれば行きたい,
206424,web,女,1971,55,50代,京都府,京都市伏見区,300万円以上 400万円未満,mobile/android,2026-08-12 07:58:34,8月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,2泊,1泊,福井エリア（福井市・永平寺町）,富山市,自分ひとり,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,満足,福井までであれば、サンダーバード+ハピラインで十分だった。また、えちぜん鉄道の１日乗車券をフル活用して永平寺と東尋坊、あわら温泉を観光できて便利だった,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
ブログ
",0,0,0,0,0,1,0,0,0,1,0,0,0,0,大本山永平寺,加賀温泉,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,7,,,また行きたい（1年以内）,
206426,六呂師高原 エリア,女,1971,55,50代,愛知県,豊田市,"1,500万円以上",mobile/iphone,2026-08-12 07:57:24,8月,六呂師高原 エリア,24.六呂師高原 エリア,大野市,勝山市・大野市,,3泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,友人,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
買い物、アウトレット
お祭りやイベントへの参加・見物
まちあるき、都市散策
各種体験（手作り、果物狩りなど）
ドライブ・ツーリング
",0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"観光展・物産展
新聞・雑誌・ガイドブック
TV・ラジオ番組やCM
観光パンフレット・ポスター
観光連盟やDMOのHP
インターネット・アプリ
Instagram
友人・知人
観光協会等の案内所
",1,1,1,1,1,1,0,1,0,0,1,1,0,0,九頭竜湖,,平泉寺白山神社,"1,000円以上 3,000円未満",とても満足,自然観察センターで、星の観察、説明がとてもよかった。時間を過ぎても丁寧に説明していただいた。昼間でも星が見えること、金星もみせてもらった。感動しました。,とても満足,すごく大きな望遠鏡。堪能しました。,感じなかった,,10,自然観察センターでのプラネタリウム、星の観察。土曜の夜の星の観察も見たいと思った。,望遠鏡のミニチュアキーホルダーなどいいのでは？,また行きたい（1年以内）,福井県、恐竜以外にも魅力がいっぱいだとおもいます。
206425,六呂師高原 エリア,無回答,1975,51,50代,福岡県,宗像市,200万円以上 300万円未満,mobile/iphone,2026-08-12 07:53:45,8月,六呂師高原 エリア,24.六呂師高原 エリア,大野市,勝山市・大野市,,3泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,友人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
お祭りやイベントへの参加・見物
まちあるき、都市散策
",1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","50,000円以上 100,000円未満",初めて,"観光展・物産展
新聞・雑誌・ガイドブック
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,平泉寺,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,自然観察センターで無料で天体観測ができるのはすごい！,とても満足,,感じなかった,,8,天体観測を夜に来てみたいと思います,,機会があれば行きたい,
206422,メガネストリート エリア,女,1977,49,40代,愛知県,一宮市,800万円以上 900万円未満,mobile/android,2026-08-12 07:11:39,8月,メガネストリート エリア,45.メガネストリート エリア,鯖江市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,その他家族,"地元の美味しいものを食べる
まちあるき、都市散策
",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,道路が混雑しておらず、道もきれいで駐車場も充実していたので,使わない,"3,000円以上 5,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,道の駅「南えちぜん山海里」,,黒壁スクエア（滋賀県）,"1,000円以上 3,000円未満",とても満足,めがねミュージアムは駐車場もにゅうかんりょも無料だった,とても満足,,感じなかった,,8,越前そばとソースカツ丼がとても美味しかったので、ぜひ食べてもらいたいと思った,蕎麦はおいしかったが、観光の見どころが少ないように感じた,また行きたい（1年以内）,"自然が豊かでいいところだと思った。
今回は娘と行ったので、若者がもう少し楽しめるスポットがあるといいと思う。"
206423,道の駅みくに ふれあいパーク三里浜 エリア,男,1971,55,50代,兵庫県,伊丹市,700万円以上 800万円未満,mobile/iphone,2026-08-12 07:04:35,8月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,中学生以上連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
114959,web,男,1970,56,50代,福井県,福井市,"900万円以上 1,000万円未満",mobile/android,2026-08-13 23:50:39,8月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,3泊,3泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,不満,お盆で混んでいたが車両の増設等がなかった,使わない,"5,000円以上 10,000円未満","10,000円以上 20,000円未満",11回目以上,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,7,,,,
206538,三国湊 エリア,女,1968,58,50代,東京都,文京区,500万円以上 600万円未満,tablet/android,2026-08-13 20:48:06,8月,三国湊 エリア,09.三国湊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,福井駅から道が分りやすかったから,"100,000円以上",使わない,"20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,道の駅「一乗谷あさくら水の駅」,,福井県立恐竜博物館,"40,000円以上 50,000円未満",とても満足,夕食のかに食べ放題　お酒飲み放題がすごかった！,とても満足,新しい施設ではないけど、ゆっくり過ごせました,感じなかった,,10,東尋坊とかに食べ放題、お酒飲み放題,東尋坊にコーヒーショップができるといいと思います,機会があれば行きたい,お蕎麦が美味しい
206548,越前そばの里 エリア,女,2000,26,20代,福井県,南条郡,100万円以上 200万円未満,mobile/iphone,2026-08-13 20:43:40,8月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,親,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
206549,北陸新幹線 越前たけふ駅 エリア,男,1980,46,40代,鳥取県,倉吉市,分からない/無回答,mobile/android,2026-08-13 20:32:09,8月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,自分ひとり,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,どちらでもない,,感じなかった,,5,,,また行きたい（1年以内）,
